iteration,permuted_mean,permuted_median
502,8.233895830925622,7.6330037664783426
503,7.8962408304448894,6.78788876090176
504,8.151696083543548,7.142857142857143
505,8.129704286609195,7.142857142857143
506,7.9273092933958855,7.079646017699115
507,8.237123715804682,7.142857142857143
508,8.232793364001726,8.064516129032258
509,8.272734149450622,7.227780194287371
510,8.233741573097397,7.636238337574216
511,8.080626662517655,7.457795431976167
512,8.171311150449522,7.258064516129032
513,7.937447760286567,7.44520030234316
514,8.085666512643334,7.422711968166514
515,7.816788790410754,7.243490089389818
516,8.175958495478337,7.518796992481203
517,8.09988251323156,7.601816180517336
518,8.152086558252023,7.575757575757576
519,8.176177426587067,7.259953161592506
520,8.02792092666449,7.302771855010661
521,7.987114360504794,7.142857142857143
522,7.987463437358198,7.290436835891382
523,8.313320398821999,7.497716253249948
524,8.13527883113692,6.91786283891547
525,7.987090957232515,6.962025316455696
526,8.273169947001449,7.1067821067821075
527,8.030426479459411,7.317073170731708
528,8.07870750850221,7.006369426751593
529,8.160476309941375,7.5950719270759155
530,8.306826185443542,7.215543354789852
531,8.029340780170608,7.207207207207207
532,8.107418860184616,7.3055028462998095
533,8.145012822540044,7.5068870523415985
534,7.823220626904593,7.407407407407407
535,8.133785728287489,7.659713168187745
536,8.29307029080792,7.920792079207921
537,8.179919391547232,7.6923076923076925
538,8.14190357451639,6.9397993311036785
539,8.036015122193179,7.071428571428571
540,8.300222795984949,7.780019564685743
541,8.09001917685198,7.563025210084033
542,8.381502548354177,7.583917180801004
543,8.183319912684778,7.118249062721654
544,8.072631740640004,7.317073170731708
545,7.827651855876376,6.521739130434782
546,8.244759989167886,7.142857142857143
547,7.893104032322717,6.799418796644871
548,8.123439525025974,7.34006734006734
549,8.161314414604599,7.258064516129032
550,8.15503150601006,7.5
551,8.147608554736781,7.042253521126761
552,8.444829143657449,7.638888888888889
553,7.850187910238951,7.1068124474348195
554,7.979299172181072,6.896551724137931
555,8.239374321714218,7.346195358877496
556,8.049487785026162,7.228915662650603
557,8.077051308994143,6.862745098039215
558,8.076105625962898,6.818181818181818
559,8.093938466366161,7.894736842105263
560,8.084034355939686,7.563025210084033
561,8.516084659611733,7.5093984962406015
562,8.00788565664272,7.171428571428572
563,7.916297493824727,7.079646017699115
564,8.412771873017622,7.688691915122213
565,8.193875935495388,6.9848755895267525
566,8.078802890790232,6.8796484110885725
567,8.26858264617325,6.9397993311036785
568,7.9217772777226445,6.923076923076923
569,8.171223747289577,7.352941176470588
570,8.132794466076572,7.6276664511958625
571,8.190406498094802,7.258064516129032
572,7.992814246779466,7.070707070707071
573,8.17132431648881,7.017543859649122
574,7.947014237609127,7.0281951018728135
575,8.206393270620218,7.751937984496124
576,8.182204541895297,7.042253521126761
577,8.263447495888114,7.392228293867638
578,8.243902334288565,7.4324324324324325
579,8.170937554756481,7.259953161592506
580,8.09411633473505,7.575757575757576
581,8.025375619214472,6.796116504854369
582,8.402317056968148,7.086614173228346
583,8.284070195519513,7.712897789233667
584,8.207724630785568,7.407407407407407
585,8.134238796899151,7.384151090342679
586,8.07432668560135,7.194616977225673
587,8.17317829118899,6.991556806399052
588,8.105298270255233,7.320307425849751
589,7.984584378059623,7.086614173228346
590,7.895933610286801,6.993006993006993
591,8.120003236850538,7.407407407407407
592,8.12727170677049,7.633587786259542
593,7.975506361638416,6.923076923076923
594,8.192492756547175,7.627118644067797
595,8.088509506096749,6.816861671230603
596,7.869636342658269,7.229965156794425
597,8.34773366492342,7.4766355140186915
598,7.823802618413726,6.784188034188034
599,8.135937026482809,7.291666666666667
600,8.218858373355317,7.171428571428572
601,8.182005337092052,7.265395894428153
602,8.20864806342888,6.8081161808631165
603,8.263831962978013,7.38511620864562
604,8.14977900157792,7.083130095463731
605,8.253656382767401,7.241153342070774
606,8.16387504894852,7.144657258064516
607,8.130322408704602,7.540911101282618
608,8.08772962767028,6.843645484949833
609,8.260734007388594,6.8493150684931505
610,7.8161556092098214,7.29490022172949
611,8.273968343478243,7.4690082644628095
612,8.00132815473883,6.971195557869166
613,8.233612137963615,7.627118644067797
614,8.107896408899958,7.258536585365854
615,8.353228945246778,7.8125
616,8.14978265162292,8.166977611940299
617,8.024572716202522,7.051282051282051
618,7.977934786895972,7.070707070707071
619,8.11138058265274,6.969402622632346
620,8.018529450054178,6.999387630128598
621,8.050239622444636,7.43801652892562
622,8.144795701232818,7.291666666666667
623,8.203482612023587,7.7221228384019085
624,8.009564808495398,7.422711968166514
625,8.255625175540912,7.142857142857143
626,8.329377599270366,7.6923076923076925
627,8.335587602876123,7.43801652892562
628,8.292942376402893,7.368421052631579
629,7.98037538030839,7.229965156794425
630,8.007442792208371,7.759197324414716
631,8.024072089962072,7.265395894428153
632,8.23303971730099,7.33273596176822
633,8.157496780849486,7.43801652892562
634,8.11171439239801,7.6923076923076925
635,7.894750581960751,7.563025210084033
636,7.884139103274009,7.074613284804368
637,8.0650186453798,7.207207207207207
638,8.177331988022878,6.432230102442869
639,7.764147785984978,6.3660925363053025
640,8.351167820928024,7.936507936507937
641,7.931801756940333,7.462686567164179
642,8.124270476670254,7.547169811320755
643,7.70622938501483,7
644,8.17759527974933,7.317073170731708
645,8.169954496033684,7.407407407407407
646,8.016784824715156,7.2
647,8.008925593490021,7.087053571428571
648,8.085265273426106,6.956521739130435
649,8.15933294215549,7.407407407407407
650,8.350543389031113,7.575757575757576
651,7.914865348784664,6.883390365885759
652,8.353231579863232,7.874015748031496
653,8.175388357369465,7.547169811320755
654,8.275111408296231,7.500520869504827
655,8.26385233153888,6.722689075630252
656,8.110455225027223,7.547169811320755
657,8.150119471172667,7.534678436317781
658,8.244898576882203,7.377544849828664
659,7.9559165707655755,6.896551724137931
660,8.088586848252694,7.491496598639456
661,8.05375449019446,7.216494845360825
662,7.88997148230883,7.4720893141945774
663,8.048962680609698,6.870229007633588
664,8.272846530640324,7.751937984496124
665,8.283252512667731,7.864357864357864
666,8.304332936330326,7.368421052631579
667,8.445639533451363,8.295107033639145
668,8.366408879469445,7.299270072992701
669,8.184334972192836,7.352941176470588
670,7.9034936427246345,6.400409626216078
671,8.098212799071652,7.43801652892562
672,8.104353953981068,7.229032258064516
673,8.18398747754515,7.633587786259542
674,8.292750939695527,7.222569879015436
675,8.140256648586805,7.968253968253968
676,8.20609444345936,7.575757575757576
677,8.224697669399998,7.462686567164179
678,8.14936679664049,7.2727272727272725
679,8.239434558563673,7.596153846153847
680,7.895518569333833,7.265395894428153
681,8.066286666449656,6.956521739130435
682,8.219793875973364,7.627118644067797
683,8.019742462197446,7.531512605042017
684,8.044040507273602,6.930693069306931
685,7.94963049014347,6.956521739130435
686,7.904024090419102,7.216494845360825
687,8.078878391661892,7.353603603603604
688,8.048324636129854,7.291666666666667
689,8.148170483714049,7.358249360806136
690,8.237756348554077,6.818181818181818
691,8.158207718409637,7.377049180327869
692,7.791280968554556,7.083130095463731
693,8.054314769093109,7.462686567164179
694,7.848155153391085,7.042253521126761
695,8.398314677661615,7.462686567164179
696,8.206542180356028,7.0509785353535355
697,7.848396716496127,7.377049180327869
698,8.139418719801803,7.575757575757576
699,8.100093698839354,7.142857142857143
700,8.330082194409776,7.619047619047619
701,8.028295953613606,7.741935483870968
702,7.872936965632115,7.3248882265275705
703,8.150825974576335,7.200460829493087
704,8.315177891190286,7.838834269662922
705,8.031908952141135,7.746478873239437
706,8.033516326157272,7.003997093023256
707,8.171589810567905,7.150159018627896
708,8.098521848000148,7.258064516129032
709,8.331549991663422,7.627118644067797
710,8.0878479352817,7.488317757009346
711,8.307499301343576,7.352941176470588
712,8.096258655161687,6.802721088435374
713,8.124781873299657,7.207207207207207
714,8.125698225097556,7.114735658042745
715,8.01206324420896,6.988372093023256
716,8.091970731613426,7.377049180327869
717,7.904104401663836,6.557377049180328
718,8.127339467416085,6.896551724137931
719,8.122808905432084,7.29490022172949
720,7.975732143761325,7.377049180327869
721,8.01512205072152,6.9666329625884735
722,8.228444588384924,7.857142857142857
723,8.014127360438833,7.142857142857143
724,8.164755203008008,7.526881720430108
725,8.035997602612607,7.526881720430108
726,8.133040313420683,7.894736842105263
727,8.245617417295529,7.517123287671232
728,8.08289609724885,7.774725274725275
729,7.719207210096693,7.258064516129032
730,7.9295866135651645,7.008653621267639
731,8.229791268520023,7.518796992481203
732,8.074348168190777,7.8431372549019605
733,8.083592971068377,7.065464034490583
734,8.324800582607768,7.705057045945113
735,8.07096269336644,7.462686567164179
736,8.005432192480853,7.258064516129032
737,8.216750585377637,7.070707070707071
738,8.166161740956362,7.4503515480449
739,8.156678084310792,6.870229007633588
740,7.874972591461157,7.48134328358209
741,8.247073979346364,8.064516129032258
742,8.329409007387476,7.317073170731708
743,8.033242713864462,7.171428571428572
744,8.321115310041405,7.575757575757576
745,8.074078827025165,7.27486559139785
746,8.078520793727455,7.017543859649122
747,8.060402675468024,7.373428474345905
748,8.349105947591296,7.3248882265275705
749,7.916668358335964,6.818181818181818
750,8.288140065310532,7.826086956521739
751,8.201720609709549,7.137804187889078
752,7.892258399872818,6.557377049180328
753,7.9813054445370835,7.317073170731708
754,7.723403544841949,6.755215123859191
755,8.28506222658659,7.518796992481203
756,7.8691682765281215,7.583108715184187
757,8.14118218180674,7.086614173228346
758,7.984143139712387,7.644386761842959
759,7.875567106950548,7.142857142857143
760,8.017446576791812,7.491582491582491
761,7.926359424595699,6.862745098039215
762,8.385600302088097,7.575757575757576
763,8.108406013254855,7.633587786259542
764,8.288999311624835,7.33273596176822
765,7.9937077512693655,7.563025210084033
766,8.148848012308568,7.142857142857143
767,8.500751157946178,7.8163182188433344
768,7.980733055723419,7.258064516129032
769,8.2699467624025491,8.035714285714286
770,8.235513915332081,7.111251580278129
771,8.060475564930421,7.294891640866872
772,8.384602819813301,7.751937984496124
773,8.321420608720372,7.377544849828664
774,8.210816709521144,7.42684234717328
775,8.310018799956376,7.758620689655173
776,8.069051883972556,7.212355941809937
777,7.952708183438315,7.2
778,8.03682846257287,6.930693069306931
779,8.018520550775005,7.419867873746024
780,8.13389387965535,7.518796992481203
781,8.2264348718652,7.9855072463768115
782,8.225021698857876,7.462686567164179
783,8.087326119023752,6.9499105545617175
784,7.936278906020107,6.976744186046512
785,8.12380884465416,7.482993197278912
786,7.956197199377224,7.117527862208713
787,8.023257651785213,7.1067821067821075
788,7.915067285004104,7.142857142857143
789,8.129264043289844,7.317073170731708
790,7.9082540525039855,6.968531248029262
791,7.934683675920566,7.409274193548388
792,8.01939994207967,7.826086956521739
793,7.980633385280725,6.883390365885759
794,8.023504585210832,7.031679179637429
795,8.06658715807597,7.358249360806136
796,8.308575394036502,7.349764336213669
797,8.130305945498499,7.6330037664783426
798,7.905884121701904,7.575757575757576
799,8.049690146251365,7
800,8.080450108821665,7.339449541284404
801,8.1240268544238,7.551319648093842
802,8.127459489637133,7.504928189242467
803,7.826887763670997,6.956521739130435
804,8.168708684814005,7.649553897908439
805,8.01416108549606,7.2
806,8.067165930444473,7.221063607924922
807,8.454507355621505,8.19672131147541
808,8.168743039320121,7.504928189242467
809,8.238677666904188,7.598306498171787
810,7.967220285484386,7.547169811320755
811,8.308753957149166,7.6923076923076925
812,8.180026445163135,7.142857142857143
813,8.158151547408712,7.223188405797101
814,8.127309805847377,7.207792207792208
815,8.043375924537475,7.142857142857143
816,7.905702409830284,6.976744186046512
817,8.232755105949513,7.216494845360825
818,8.251291310200287,7.43801652892562
819,8.033326335750182,7.43801652892562
820,8.250645485359346,7.407407407407407
821,7.952398979653422,7.007672634271099
822,8.164426205811068,7.207792207792208
823,8.187247642285518,7.565162110616656
824,8.285013820894214,7.752403846153847
825,7.972127058879231,7.258064516129032
826,8.249551686192632,7.2621401889694575
827,7.931036150873438,6.969402622632346
828,8.40601211861248,7.4808184143222505
829,8.302660212737711,7.407407407407407
830,8.330604108224453,7.377049180327869
831,8.10436092300447,7.017543859649122
832,8.202635051828375,7.3884307543051175
833,8.156647715577298,7.317073170731708
834,8.082140550676403,7.2368421052631575
835,8.193809591143884,7.142857142857143
836,8.428395571300285,6.980994152046783
837,7.7937564874177605,7.034412955465587
838,8.293987121847177,7.111251580278129
839,8.123169634181899,6.976744186046512
840,7.928122790557021,6.779661016949152
841,8.118180767565848,7.079646017699115
842,8.186042919013286,7.518796992481203
843,8.262508763535932,7.964601769911504
844,7.996050328670255,6.759569499441568
845,8.08447381766642,7.086614173228346
846,8.139817751460154,7.3622402890695575
847,8.033970720002042,6.969402622632346
848,8.3114943820674,7.547169811320755
849,8.207062810301407,7.964601769911504
850,8.020613309374523,6.557377049180328
851,8.23327544999914,7.530564147886286
852,8.388106187996407,7.874503968253968
853,8.44622716286407,7.462686567164179
854,8.173826776714948,6.802721088435374
855,8.303559275015242,7.569391392920805
856,8.060013428472491,7.207207207207207
857,8.399503512737036,7.894736842105263
858,8.033020570211871,7.352941176470588
859,8.364144299150027,6.896551724137931
860,8.210053952242081,7.900207900207901
861,8.184851412099173,7.5228393564556555
862,8.27373474969425,7.563025210084033
863,7.755816872127627,7.142857142857143
864,7.997666498504164,7.291666666666667
865,8.26357636498071,7.2
866,8.316150841775823,7.475186104218363
867,8.204459694406623,7.373428474345905
868,8.270526346608898,7.403218790778599
869,8.149333552185427,7.2
870,8.22520326970497,6.935114503816794
871,8.133130093357371,7.4766355140186915
872,8.336128838834929,7.24963503649635
873,8.21870005137195,7.547169811320755
874,8.356808771972654,8.24985824985825
875,8.178384994454323,7.826086956521739
876,7.938776942025738,7.070707070707071
877,7.990186453232875,7.253238640099954
878,8.16474893340094,7.717503112987927
879,7.94063261431794,6.956521739130435
880,8.251007063038964,6.755215123859191
881,8.052166659313466,7.179675994108984
882,8.071129107154604,6.75940279024231
883,8.041241067013772,7.62631770265358
884,7.863751022216859,7.092555331991952
885,8.191855813927884,6.999688209879293
886,8.417165566456717,7.874015748031496
887,8.09554901659693,6.796116504854369
888,8.188383197528111,7.094486387554335
889,7.986615240828331,6.993885869565217
890,8.187576016606041,7.142857142857143
891,8.43050558041341,7.291666666666667
892,8.339713463224644,7.4547475389012385
893,7.841177486256636,6.796116504854369
894,7.991437909300484,6.870229007633588
895,8.184993317641595,7.619047619047619
896,7.978694408522809,7.258064516129032
897,8.02295210658306,6.87293339631554
898,7.930674984340295,6.8104514533085965
899,8.223574775335322,7.273328374245805
900,8.207791861452021,7.627118644067797
901,7.881244415209349,6.896551724137931
902,8.329903611709291,7.4766355140186915
903,7.907053207668423,6.593406593406593
904,7.690330703960189,6.0606060606060606
905,8.23336624065164,7.312925170068027
906,8.12161843394408,7.590378798790148
907,8.100242687801103,7.017543859649122
908,7.8673134635885,7.142857142857143
909,7.902516052382615,6.779661016949152
910,8.377563267333526,7.627118644067797
911,7.8406001584637055,6.4
912,8.010205187631684,7.627118644067797
913,8.10988409647835,7.766990291262136
914,8.289069737690298,7.547169811320755
915,8.232697128305261,7.555097510702394
916,8.082279895074235,7.207792207792208
917,8.43121950306022,7.894736842105263
918,8.187932436432707,7.486131552134043
919,8.06652542772544,7.258064516129032
920,8.33547534996502,7.828454731109598
921,8.025326815884469,6.977163461538462
922,8.009224569880935,7.34006734006734
923,8.090217679400157,7.601438109912687
924,7.847459423704633,7.462686567164179
925,8.072761743152798,7.304369918699187
926,8.10967522947649,7.368421052631579
927,8.060198340859872,7.526881720430108
928,8.045938399554625,6.92348659684005
929,7.788052242008914,7.291666666666667
930,7.810590442942908,7.003997093023256
931,7.943456387069696,7.03125
932,8.085824655209336,7.071428571428571
933,8.073624756820152,7.518796992481203
934,8.17876508105182,7.317073170731708
935,8.24529727620162,7.407407407407407
936,8.017257676712369,7.168550873586845
937,8.10299276109827,7.43801652892562
938,8.001051534788665,6.920498084291188
939,8.37114272079964,7.662947739283617
940,8.36177586061361,7.475186104218363
941,8.288691999498697,7.447923086404536
942,7.8458427229517484,6.292264555500577
943,8.3429530619636,7.513440860215054
944,8.06800191013795,6.976744186046512
945,8.198795997839653,7.192075796726959
946,8.155281354492933,7.569391392920805
947,8.441012294248765,7.258536585365854
948,8.229981676335688,7.229032258064516
949,8.306659773875694,7.42684234717328
950,8.29827761195358,8
951,7.779558772961223,6.809620399884091
952,7.887465472625595,7.564591642101613
953,8.095546563647284,6.923076923076923
954,8.136950643613872,7.15504008186935
955,8.23107872119805,7.407407407407407
956,7.870680510899899,6.896551724137931
957,7.92183169104345,7.2
958,8.130093233762906,7.6923076923076925
959,8.170490516110512,8.000512032770096
960,7.965202690769651,6.363636363636363
961,8.221150731920178,7.659713168187745
962,8.08903709550008,7.377049180327869
963,7.944390606963787,7.175032175032175
964,7.794296244493992,6.870229007633588
965,8.18309839483089,7.633587786259542
966,7.754467921346163,7.43801652892562
967,7.893136699726148,7.070707070707071
968,8.293801008612427,7.7677224736048265
969,8.298052158928934,6.909814323607427
970,8.162671120121852,7.88921188630491
971,8.302184938581107,7.407407407407407
972,7.9906908715462865,7.287568843430369
973,8.007583109246008,6.862745098039215
974,8.370412938807055,7.352941176470588
975,8.093358655420113,7.217261904761905
976,7.98796992021816,7.407407407407407
977,8.205181584967676,7.70028903876084
978,8.137039400992863,7.207207207207207
979,7.923042207267825,7.019704433497537
980,8.115642025821606,7.419867873746024
981,7.887598251373565,7.2727272727272725
982,8.15828840099972,7.138957138957139
983,8.206578526369107,8.119094704460558
984,8.190206134767347,7.547169811320755
985,8.258188039481599,7.540911101282618
986,8.380429991849336,7.462686567164179
987,7.929790937400296,6.926536731634183
988,7.950547765517638,6.870229007633588
989,8.065778008388484,7.339449541284404
990,8.012425955041463,7.03675176056338
991,8.389483964658718,7.547169811320755
992,8.181425712194544,7.258064516129032
993,8.107398836057197,6.666666666666667
994,7.951536091764339,6.976744186046512
995,7.879770062219857,6.779661016949152
996,8.07686603920147,7.087053571428571
997,8.24670607027486,7.265395894428153
998,7.897810314924364,7.070707070707071
999,8.233800235444782,7.2
1000,8.260198373009667,7.779599041734964
